,New Zealand,England,South Africa,Australia,Bangladesh,Kenya,Pakistan,India,West Indies,Ireland,Canada,Bermuda,Netherlands,Sri Lanka,Scotland,Afghanistan,Zimbabwe,Hong Kong,U.A.E.,Nepal,Oman,ICC World XI,Bahrain,Kuwait,Qatar,Maldives,P.N.G.,Philippines,Spain,Mexico,Costa Rica,Belize,Belgium,Ghana,Uganda,Botswana,Germany,Guernsey,Italy,Denmark,Jersey,Malaysia,Samoa,Singapore,Finland,Namibia,Cayman Is,Romania,Luxembourg,Austria,Czech Rep.,Argentina,Brazil,Peru,Chile,Bulgaria,Greece,Malta,Nigeria,Gibraltar,Malawi,Bhutan,Iran,Saudi Arabia,Thailand,France,Rwanda,Portugal,Hungary,Cyprus,Estonia,Lesotho,Swaziland,Seychelles,Mozambique,Cameroon,Sierra Leone,Bahamas,Panama,Tanzania,U.S.A.,Israel,Serbia,Croatia,Isle of Man,Norway,Eswatini,Vanuatu,Cook Islands,Fiji,Japan,Indonesia,Mali,Gambia,World-XI,Turkey,Sweden,Switzerland,Slovenia,South Korea,St Helena
2022-07-08,78,77,87,85,44,22,117,106,68,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,4,19,1,17,3,0,4,16,8,20,3,21,5,8,12,18,21,1,11,6,26,5,19,8,13,13,7,1,2,1,11,3,17,8,3,9,3,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,1,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-09,78,77,87,85,44,22,117,107,68,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,4,19,1,17,3,0,4,16,8,20,3,21,5,8,12,18,22,1,11,6,26,5,19,8,15,13,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,2,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-10,78,78,87,85,44,22,117,107,68,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,4,19,1,17,3,0,4,16,8,20,3,21,5,8,12,18,22,1,11,6,26,5,19,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,2,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-11,78,78,87,85,44,22,117,107,68,52,20,8,42,69,34,64,27,16,32,30,20,0,10,9,16,4,19,1,17,3,0,4,16,8,21,3,21,5,8,12,18,23,1,11,6,26,5,19,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,9,1,2,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-12,78,78,87,85,44,22,117,107,68,52,20,8,43,69,34,64,28,16,32,30,20,0,10,9,16,4,20,1,17,3,0,4,16,8,21,3,21,5,9,12,18,23,1,11,7,26,5,20,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,10,1,2,0,5,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-13,78,78,87,85,44,22,117,107,68,52,20,8,43,69,34,64,28,16,32,30,20,0,10,9,16,4,20,1,17,3,0,4,16,8,21,3,21,5,10,12,18,23,1,11,7,26,5,20,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,5,0,0,1,2,2,0,3,2,3,7,10,1,2,0,6,3,0,5,0,0,0,0,0,0,1,0,4,4,0,0,0
2022-07-14,78,78,87,85,44,22,117,107,68,52,20,8,44,69,34,64,29,17,32,30,20,0,10,9,16,4,20,1,17,3,0,4,16,8,21,3,21,5,10,12,19,23,1,11,7,26,5,20,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,5,0,0,1,2,2,0,3,2,3,7,10,1,2,0,6,3,0,5,0,0,0,0,0,0,1,0,4,4,0,0,0
2022-07-15,78,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,30,18,32,30,20,0,10,9,16,4,20,1,17,3,0,4,16,8,22,3,21,5,11,12,19,23,1,11,7,26,5,20,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,5,0,0,1,2,2,0,3,2,3,7,10,1,3,1,7,3,0,5,0,0,0,0,0,0,1,0,4,4,0,0,0
2022-07-16,78,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,30,18,32,30,20,0,10,9,16,4,20,1,17,3,0,4,16,8,22,3,21,5,12,12,19,23,1,11,8,26,5,21,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,3,1,7,3,0,5,0,0,0,0,0,0,1,0,4,4,0,0,0
2022-07-17,78,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,5,12,12,20,23,1,11,8,26,5,21,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,3,1,7,3,0,5,0,0,0,0,0,0,1,0,4,4,0,0,0
2022-07-18,79,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,5,12,12,20,23,1,11,9,26,5,21,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,1,8,3,0,5,0,0,0,0,0,0,1,0,5,4,0,0,0
2022-07-19,79,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,5,13,12,20,23,1,11,10,26,5,21,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,3,0,5,0,0,0,0,0,0,1,0,6,4,0,0,0
2022-07-20,80,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,5,13,12,20,23,1,11,10,26,5,21,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,3,0,5,0,0,0,0,0,0,1,0,6,4,0,0,0
2022-07-22,81,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,5,13,12,20,23,1,11,10,26,5,21,8,15,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,1,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,3,0,5,0,0,0,0,0,0,1,0,6,4,0,0,0
2022-07-24,81,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,6,13,12,20,23,1,11,10,26,5,21,8,16,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,2,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,4,0,5,0,0,0,0,0,0,1,0,6,4,0,0,0
2022-07-25,81,78,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,7,13,12,20,23,1,11,10,26,5,21,8,17,15,7,1,2,1,12,3,17,8,3,9,4,0,6,1,2,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,5,0,5,0,0,0,0,0,0,1,0,6,5,0,0,0
2022-07-27,82,79,87,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,7,13,12,20,23,1,11,10,26,5,21,8,18,15,7,1,2,1,13,3,17,8,3,9,4,0,6,1,3,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,5,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-07-28,82,79,88,85,44,22,117,107,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,8,13,12,20,23,1,11,10,26,5,21,9,18,16,7,1,2,1,13,3,17,8,3,9,4,0,6,1,3,5,9,6,6,0,0,1,2,2,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-07-29,83,79,88,85,44,22,117,108,68,52,20,8,45,69,34,64,31,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,8,13,12,20,23,1,11,10,26,5,21,9,18,16,7,1,2,1,13,3,17,8,3,9,4,0,6,1,3,5,9,6,6,0,0,1,2,4,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-07-30,83,79,88,85,44,22,117,108,68,52,20,8,45,69,34,64,32,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,8,13,12,20,23,1,11,10,26,5,21,10,19,17,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,6,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-07-31,83,79,89,85,45,22,117,108,68,52,20,8,45,69,34,64,32,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-01,83,79,89,85,45,22,117,108,69,52,20,8,45,69,34,64,32,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-02,83,79,89,85,45,22,117,109,69,52,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-03,83,79,90,85,45,22,117,109,69,52,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-04,84,79,90,85,45,22,117,109,69,52,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-05,85,79,91,85,45,22,117,109,69,52,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-06,85,79,91,85,45,22,117,110,69,52,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-07,85,79,91,85,45,22,117,111,69,52,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-09,85,79,91,85,45,22,117,111,69,53,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-10,86,79,91,85,45,22,117,111,69,53,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-11,86,79,91,85,45,22,117,111,69,54,20,8,45,69,34,64,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-12,87,79,91,85,45,22,117,111,69,54,20,8,45,69,34,65,33,18,32,30,20,0,10,9,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-13,87,79,91,85,45,22,117,111,69,54,20,8,45,69,34,65,33,18,32,30,20,0,10,10,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-14,87,79,91,85,45,22,117,111,70,54,20,8,45,69,34,65,33,18,32,30,20,0,10,11,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-15,87,79,91,85,45,22,117,111,70,54,20,8,45,69,34,66,33,18,32,30,20,0,10,11,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-16,87,79,91,85,45,22,117,111,70,54,20,8,45,69,34,66,33,18,32,30,20,0,10,12,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-17,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,18,32,30,20,0,10,13,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-20,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,19,32,30,20,0,10,13,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-21,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,19,32,30,20,0,10,14,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-22,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,19,33,30,20,0,10,14,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-23,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,20,33,30,20,0,10,14,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-24,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,21,33,30,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-25,87,79,91,85,45,22,117,111,70,55,20,8,45,69,34,66,33,21,33,31,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-26,87,79,91,85,45,23,117,111,70,55,20,8,45,69,34,66,33,21,33,31,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-27,87,79,91,85,45,23,117,111,70,55,20,8,45,69,34,67,33,21,33,31,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-28,87,79,91,85,45,23,117,112,70,55,20,8,45,69,34,67,33,21,33,32,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-29,87,79,91,85,45,24,117,112,70,55,20,8,45,69,34,67,33,21,33,32,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-30,87,79,91,85,45,24,117,112,70,55,20,8,45,69,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-08-31,87,79,91,85,45,24,117,113,70,55,20,8,45,69,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-01,87,79,91,85,45,24,117,113,70,55,20,8,45,70,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-02,87,79,91,85,45,24,118,113,70,55,20,8,45,70,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-03,87,79,91,85,45,24,118,113,70,55,20,8,45,71,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-04,87,79,91,85,45,24,119,113,70,55,20,8,45,71,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-06,87,79,91,85,45,24,119,113,70,55,20,8,45,72,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-07,87,79,91,85,45,24,120,113,70,55,20,8,45,72,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-08,87,79,91,85,45,24,120,114,70,55,20,8,45,72,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,1,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,5,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-09,87,79,91,85,45,24,120,114,70,55,20,8,45,73,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,6,0,0,0,0,0,0,1,0,6,6,0,0,0
2022-09-10,87,79,91,85,45,24,120,114,70,55,20,8,45,73,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,7,0,1,0,0,0,0,1,0,6,6,0,0,0
2022-09-11,87,79,91,85,45,24,120,114,70,55,20,8,45,74,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,7,1,2,0,0,0,0,1,0,6,6,0,0,0
2022-09-13,87,79,91,85,45,24,120,114,70,55,20,8,45,74,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,8,2,2,0,0,0,0,1,0,6,6,0,0,0
2022-09-14,87,79,91,85,45,24,120,114,70,55,20,8,45,74,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,23,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,9,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,9,3,2,0,0,0,0,1,0,6,6,0,0,0
2022-09-15,87,79,91,85,45,24,120,114,70,55,20,8,45,74,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,8,24,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,10,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,10,3,3,0,0,0,0,1,0,6,6,0,0,0
2022-09-16,87,79,91,85,45,25,120,114,70,55,20,8,45,74,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,9,24,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,10,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,7,10,1,4,2,8,6,0,10,3,3,0,0,0,0,1,0,6,6,0,0,0
2022-09-17,87,79,91,85,45,25,120,114,70,55,20,8,45,74,34,68,33,21,33,33,20,0,10,15,16,4,21,1,17,3,0,4,16,9,24,3,21,9,13,12,20,23,2,11,10,26,5,21,11,20,18,7,1,2,1,13,3,17,8,3,10,4,0,6,1,4,5,9,6,6,0,0,1,2,8,0,3,2,3,9,10,1,4,2,8,6,0,10,3,3,0,0,0,0,1,0,6,6,0,0,0
